time_diff_wifi,same_location_wifi,is_in_booking,has_alibi,time_diff_cctv_face,face_match_in_frame,is_owner
999.0,0,1,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
2.6636521757198417,1,0,0,34.25509982610248,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
29.909633269844594,1,0,0,40.70915507092936,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
51.876718509514724,1,1,0,31.64526027792195,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
44.01293293998021,1,0,0,32.6053984047457,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
48.51036175730948,1,1,0,19.02312446074037,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
8.287662480521082,0,1,0,16.737548396085803,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
9.37025680772133,1,1,0,12.071277830842329,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
57.536325001901005,0,0,0,7.715493220962015,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
55.02724496665234,0,1,0,49.34267668108354,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
23.44548325914811,1,0,0,43.76967537551675,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.60319719667411,1,0,0,55.83952712558794,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
53.9045498267723,1,0,0,29.12146232563979,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
54.70404163219102,1,0,0,21.270418027826622,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
25.748438394916604,1,0,0,31.89092953872128,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
52.60429077685676,1,0,0,51.15330524808166,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
0.7381250885914437,1,0,0,33.47924036561346,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
55.37164718328579,0,1,0,13.159016267883603,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
20.0937777258074,1,0,0,34.21835399490698,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
53.48138935976529,1,0,0,2.362914649359198,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
9.190405411660283,1,0,0,1.2558236367466469,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
8.4904179927279,1,1,0,1.2563947094990335,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
49.614063574036095,1,0,0,33.20305124782368,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
38.21068814262405,1,1,0,43.16315203096741,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
37.801127745879846,1,0,0,26.16288668429128,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
6.831437701099032,1,0,0,13.796496849793993,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
3.7714604030666954,1,0,0,58.815043524239236,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.76181322289896,1,0,0,37.607835363023156,1,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
5.844228768870963,1,1,0,46.436689231630915,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
27.196368855528096,1,0,0,11.375119969981622,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
44.168872769473204,1,0,0,53.25885148749638,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
15.886770509168818,0,1,0,45.508844294497685,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
8.02121059816379,1,1,0,19.881077966164707,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
7.373929775226458,1,0,0,50.666789045871234,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
25.041210169350823,0,1,0,9.624618356767975,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
22.504668843126343,1,0,0,55.6949711682197,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
55.270828146476816,1,0,0,24.062636295021626,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
5.735622290889559,1,0,0,10.725513819374033,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.52403844541796,1,0,0,5.1403680652865225,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
8.16088474021635,1,1,0,8.57013265243615,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
31.55834419997036,0,0,0,5.272990825460151,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
19.115932700708587,0,0,0,55.40599343975632,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
2.8653172350929723,0,1,0,52.006364801975586,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
43.5730430201241,1,1,0,31.99998343856481,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
54.45899027215824,1,0,0,4.49570674321283,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
56.83341116052606,1,0,0,33.59202001265337,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
40.087933407715994,1,0,0,25.590595452916773,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
59.17945027344415,1,1,0,41.639579411623835,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
1.8367914803460073,0,0,0,38.34333357985792,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
58.20671926010563,1,0,0,34.15758821861825,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
25.348817378175443,1,1,0,55.43662804168747,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
44.96583953088038,1,1,0,0.8701127086030547,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
53.51944154935351,1,0,0,29.018919552855323,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.76565220062739,1,0,0,11.823349137263403,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
58.820116675146394,1,0,0,30.15913384619886,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
17.95020555026231,1,0,0,7.63918563076593,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
2.348530017065058,1,0,0,35.73957312665641,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
33.86912935627369,0,1,0,41.60725515523301,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
46.63740094163644,1,0,0,30.44602259982463,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.81122114501307,1,0,0,33.92164678155704,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
17.378803703984424,1,0,0,24.16003555801626,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.167172553032536,1,0,0,34.523513815874956,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
44.645611639188246,0,1,0,32.34019446011407,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
27.691452249348618,1,0,0,55.304187599449925,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
19.250331264117655,1,1,0,39.70581766375738,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
34.51098488776157,1,0,0,47.036529236292765,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
56.45762036480962,1,0,0,36.339091999680825,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
18.59499080928781,1,1,0,13.722897927217321,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
57.857282164494336,0,0,0,38.29458634620326,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
30.23357774296796,1,0,0,44.26310852393067,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
32.040353588953145,1,0,0,54.03690172836392,0,1
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
17.468798443677535,1,0,0,28.941632361304755,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
22.06437622434683,1,0,0,30.06164777587043,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
44.13528365541531,1,0,0,40.18335624747629,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
47.500262975966365,1,1,0,52.009014836963395,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
54.53212844769433,1,1,0,20.061666639545674,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
40.323375707392906,1,1,0,26.535187701470676,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
47.48830478723072,0,0,0,55.30025823190048,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
19.90085263010063,1,0,0,42.76164290909501,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
53.43500230433837,1,0,0,51.9306427871278,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.872832289572201,1,1,0,41.23531731938028,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
10.660535964374393,1,0,0,17.69133297083077,1,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
23.2033241714425,1,0,0,42.479435783469526,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
39.26891867619801,1,0,0,35.072201390528136,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
51.74086477208027,1,0,0,43.25336138153689,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
38.889312615659236,1,0,0,54.53763035097919,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
46.65256935087616,1,0,0,23.530462429147466,0,1
999.0,0,1,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
40.10321775054211,1,1,0,41.35357431044611,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
12.329640701797583,0,0,0,10.027867367648021,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
3.4345461204301264,1,0,0,28.579464376990632,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
26.34621394878998,0,1,0,59.725464521836635,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
49.06488388307,1,0,0,28.668583454146905,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
26.847075360216014,1,0,0,39.855761692770194,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
29.22934410676976,1,0,0,31.441594454689554,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
56.28429764857627,1,0,0,23.14522449381195,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
22.34193962360446,1,1,0,46.45049021326263,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
21.558045576350718,0,1,0,34.899181051345145,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
6.298514479318474,0,1,0,25.402073222325715,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
1.5121744036505147,1,0,0,22.34880756381812,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
31.702715291323752,1,1,0,18.039820639365526,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
46.59794143601022,1,0,0,54.21428710041738,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
55.23633147372872,1,0,0,21.738513926886185,1,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
23.1674365968748,1,0,0,27.894078247850498,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
56.77578590315314,1,0,0,2.613890314210874,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
46.898077886639534,1,0,0,58.89384056964435,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
27.91445332762497,1,0,0,40.83248313204584,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
20.970265475932507,1,0,0,4.42245084070604,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
9.38590781953637,1,1,0,36.948750756872855,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.103526036570953,1,0,0,33.752112068130145,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
33.26672794703199,1,1,0,56.85950727561234,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
13.431249270956096,1,0,0,44.38509201739833,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
25.62655764802665,1,1,0,23.347121869035064,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
51.36862619908085,1,1,0,7.862412275028503,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
47.38708029655161,1,0,0,0.7755019630464566,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
2.0042355699646475,1,0,0,50.62008098885897,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
51.84026043045118,1,1,0,51.59574544277085,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
5.4692463914398015,1,0,0,12.011587506048013,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
6.741651601577432,1,0,0,18.317495573076602,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
58.743253120689225,0,1,0,22.192131219017945,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
10.490799058378148,1,0,0,15.32490660950819,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
39.98683897622326,0,0,0,45.51553139659192,0,1
999.0,0,0,0,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
30.244705312038395,1,0,0,0.004813779680108432,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
3.6934523096894756,1,0,0,43.522295026444255,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
13.614659769102417,1,0,0,52.099949394195136,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
30.787401125416302,0,0,0,23.390639148661776,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
55.4732021720641,0,0,0,9.641346678237054,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
23.47422651663327,1,0,0,7.795775551612325,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
49.47173470649822,1,0,0,5.337159461256745,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
57.82489229129182,0,0,0,59.32462128654383,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
12.350200556858699,0,0,0,51.28292421739642,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
16.919331686657582,1,0,0,46.446538401923256,0,1
999.0,0,0,1,999.0,0,0
999.0,0,1,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
39.47692950517688,1,0,0,38.946270278668194,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,1,1,999.0,0,0
999.0,0,0,0,999.0,0,0
18.27082979147101,0,0,0,18.69778243001886,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
27.146652235457324,1,1,0,32.700687832769205,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
27.5711438894739,1,0,0,53.786722048238204,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
49.367504151781375,1,1,0,2.069629889467264,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
29.049423587231022,0,0,0,19.187733102572206,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
30.573394379269104,0,1,0,12.83660988676944,0,1
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
31.055677326458316,1,1,0,24.406654911954977,0,1
999.0,0,1,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
22.26176179899064,1,0,0,59.64852240180734,0,1
999.0,0,0,0,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
18.556095523414605,1,0,0,0.37944267777477503,1,1
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
45.655665923470146,1,0,0,1.8374342726886272,1,1
999.0,0,0,0,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,1,999.0,0,0
999.0,0,0,0,999.0,0,0
13.263588187890312,1,0,0,48.97813898097536,0,1
999.0,0,0,0,999.0,0,0
